8.3514522 (1) (3) [4]
8.3966105 (2) [2]
9.6118987 (1) (3) [4]
9.6570571 (2) (2) (4) [8]
9.7022154 (1) (3) [4]
9.7671708 (1) (3) [4]
9.8123291 (2) (2) (4) [8]
9.8574875 (1) (3) [4]
10.213201 (1) (3) [4]
10.258359 (2) (2) (4) [8]
10.303517 (1) (3) [4]
10.368473 (1) (3) [4]
10.413631 (2) (2) (4) [8]
10.458789 (1) (3) [4]
11.518806 (2) [2]
11.563964 (1) (3) [4]
11.609122 (2) [2]
11.674078 (2) (2) (4) [8]
11.719236 (1) (1) (3) (3) (3) (5) [16]
11.764394 (2) (2) (4) [8]
11.82935 (2) [2]
11.874508 (1) (3) [4]
11.919667 (2) [2]
12.120108 (2) [2]
12.165266 (1) (3) [4]
12.210424 (2) [2]
12.27538 (2) (2) (4) [8]
12.320538 (1) (1) (3) (3) (3) (5) [16]

0 (1) [1]
0.80925632 (2) [2]
0.90922622 (2) [2]
1.6185126 (1) [1]
1.7184825 (1) (3) [4]
1.8184524 (1) [1]
2.5277389 (2) [2]
2.6277088 (2) [2]
3.4369651 (1) [1]
3.8518154 (2) [2]
4.1527116 (2) [2]
4.6610717 (1) (3) [4]
4.7610416 (1) (3) [4]
4.9619679 (1) (3) [4]
5.0619378 (1) (3) [4]
5.4703281 (2) [2]
5.570298 (2) (2) (4) [8]
5.670268 (2) [2]
5.7712242 (2) [2]
5.8711941 (2) (2) (4) [8]
5.9711641 (2) [2]
6.3795543 (1) (3) [4]
6.4795242 (1) (3) [4]
6.6804504 (1) (3) [4]
6.7804205 (1) (3) [4]
7.2887805 (2) [2]
7.5896767 (2) [2]
7.7036309 (1) [1]
8.0045271 (1) (3) [4]
8.3054295 (1) [1]
8.5128872 (2) [2]
8.6128572 (2) [2]
8.8137834 (2) (2) (4) [8]
8.9137564 (2) (2) (4) [8]
9.1146828 (2) [2]
9.2146589 (2) [2]
9.3221435 (1) [1]
9.4221135 (1) (3) [4]
9.5220835 (1) [1]
9.6230398 (1) (3) [4]
9.7230095 (1) (1) (3) (3) (3) (5) [16]
9.8229921 (1) (3) [4]
9.9239362 (1) [1]
10.023912 (1) (3) [4]
10.123888 (1) [1]
10.23137 (2) [2]
10.33134 (2) [2]
10.532266 (2) (2) (4) [8]
10.632239 (2) (2) (4) [8]
10.833165 (2) [2]
10.933142 (2) [2]
11.140596 (1) [1]
11.441492 (1) (3) [4]
11.742395 (1) [1]
11.856359 (2) [2]
12.157255 (2) [2]
12.665619 (1) (3) [4]
12.765583 (1) (3) [4]
12.966514 (1) (3) [4]
13.066479 (1) (3) [4]
13.474878 (2) [2]
13.574843 (2) (2) (4) [8]

0 (1) [1]
0.045158321 (2) [2]
0.090316643 (1) [1]
1.9069068 (2) [2]
1.9520651 (1) (3) [4]
1.9972235 (2) [2]
2.0621788 (2) [2]
2.1073372 (1) (3) [4]
2.1524955 (2) [2]
3.8138137 (1) [1]
3.858972 (2) [2]
3.9041303 (1) [1]
3.9690857 (1) (3) [4]
4.014244 (2) (2) (4) [8]
4.0594023 (1) (3) [4]
4.1243577 (1) [1]
4.169516 (2) [2]
4.2146743 (1) [1]
5.8759925 (2) [2]
5.9211508 (1) (3) [4]
5.9663091 (2) [2]
6.0312645 (2) [2]
6.0764228 (1) (3) [4]
6.1215812 (2) [2]
7.704992 (2) [2]
7.7501503 (1) (3) [4]
7.7953086 (2) [2]
7.9381713 (1) [1]
7.9833297 (2) [2]
8.028488 (1) [1]
8.3062938 (2) [2]
8.3514521 (1) (3) [4]
8.3966104 (2) [2]
9.6118988 (1) (3) [4]
9.6570571 (2) (2) (4) [8]
9.7022154 (1) (3) [4]
9.7671708 (1) (3) [4]
9.8123292 (2) (2) (4) [8]
9.8574875 (1) (3) [4]
10.213201 (1) (3) [4]
10.258359 (2) (2) (4) [8]
10.303517 (1) (3) [4]
10.368473 (1) (3) [4]
10.413631 (2) (2) (4) [8]
10.458789 (1) (3) [4]
11.518806 (2) [2]
11.563964 (1) (3) [4]
11.609122 (2) [2]
11.674078 (2) (2) (4) [8]
11.719236 (1) (1) (3) (3) (3) (5) [16]
11.764394 (2) (2) (4) [8]
11.82935 (2) [2]
11.874508 (1) (3) [4]
11.919667 (2) [2]
12.120107 (2) [2]
12.165266 (1) (3) [4]
12.210424 (2) [2]
12.275379 (2) (2) (4) [8]
12.320538 (1) (1) (3) (3) (3) (5) [16]

0 (1) [1]
0.80925633 (2) [2]
0.90922621 (2) [2]
1.6185127 (1) [1]
1.7184825 (1) (3) [4]
1.8184524 (1) [1]
2.5277389 (2) [2]
2.6277087 (2) [2]
3.4369651 (1) [1]
3.8518154 (2) [2]
4.1527116 (2) [2]
4.6610718 (1) (3) [4]
4.7610417 (1) (3) [4]
4.9619679 (1) (3) [4]
5.0619378 (1) (3) [4]
5.4703281 (2) [2]
5.570298 (2) (2) (4) [8]
5.670268 (2) [2]
5.7712242 (2) [2]
5.8711941 (2) (2) (4) [8]
5.971164 (2) [2]
6.3795543 (1) (3) [4]
6.4795242 (1) (3) [4]
6.6804504 (1) (3) [4]
6.7804204 (1) (3) [4]
7.2887805 (2) [2]
7.5896767 (2) [2]
7.703631 (1) [1]
8.0045271 (1) (3) [4]
8.3054295 (1) [1]
8.5128873 (2) [2]
8.6128573 (2) [2]
8.8137834 (2) (2) (4) [8]
8.9137564 (2) (2) (4) [8]
9.1146827 (2) [2]
9.2146589 (2) [2]
9.3221436 (1) [1]
9.4221136 (1) (3) [4]
9.5220836 (1) [1]
9.6230399 (1) (3) [4]
9.7230095 (1) (1) (3) (3) (3) (5) [16]
9.8229921 (1) (3) [4]
9.9239361 (1) [1]
10.023912 (1) (3) [4]
10.123888 (1) [1]
10.23137 (2) [2]
10.33134 (2) [2]
10.532266 (2) (2) (4) [8]
10.632239 (2) (2) (4) [8]
10.833165 (2) [2]
10.933141 (2) [2]
11.140596 (1) [1]
11.441492 (1) (3) [4]
11.742395 (1) [1]
11.856359 (2) [2]
12.157255 (2) [2]
12.665619 (1) (3) [4]
12.765583 (1) (3) [4]
12.966514 (1) (3) [4]
13.066479 (1) (3) [4]
13.474878 (2) [2]
13.574843 (2) (2) (4) [8]

